administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
0.0,,0.0,0.0,1.442026886600883,2.477879043098403,0.0,0.1407218081754911,0.0,May,Windows,Microsoft Edge,Western Europe,Facebook ads,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Google Chrome,Eastern Europe,Instagram Page,Returning_Visitor,False,False
0.8325546111576977,1.368138215569462,0.0,0.0,1.5763586678760644,2.4917042412968335,0.0,0.1571388322165196,2.069349245388915,Nov,Windows,Google Chrome,North America,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,1.8442335485675765,0.22808557180837177,0.2546585406374903,0.0,Mar,Windows,Google Chrome,Southern Africa,Facebook ads,Returning_Visitor,True,False
0.0,0.0,1.048147073968205,1.8254326912201402,2.061187823088755,2.7261496504791882,0.0,0.12201890219859649,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,,2.4685157018024286,0.1494938248348801,0.20750780578196804,0.0,May,MACOS,Safari,Western Europe,Bing search,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.865808159842724,1.8778606243851437,2.6909786850367876,0.0,0.15400170978698918,1.5991333000621388,Mar,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,True
0.0,0.0,1.048147073968205,1.6015459273656616,1.7581360736183977,2.645124096933174,0.09672690899654013,0.18806154268560946,1.344726281136524,May,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
1.5174271293851465,2.3978998375161873,1.2686362411795196,2.324366017190984,2.035469166160847,2.781892118224475,0.0,0.07734385352144968,1.70010933704164,May,Windows,Google Chrome,North America,Instagram Page,New_Visitor,True,False
0.0,0.0,0.0,0.0,,2.0275290045208507,0.0,0.0,0.0,Mar,Windows,Mozilla Firefox,Africa,Google search,Returning_Visitor,True,False
1.1774100225154747,2.03153498248125,0.8325546111576977,1.8825125981155288,2.064625844321754,,0.13719239862538943,0.15400170978698918,0.0,Jul,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,False
1.442026886600883,2.1234468030535854,1.2686362411795196,2.0192913221983892,1.8698950669667216,2.7848408954276906,0.07270491337755211,0.13719239862538943,1.7081483343329054,Mar,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,True
,1.8433280989548877,0.0,0.0,2.2062489547772213,2.9343966218804804,0.0,0.031614875186904236,0.0,Nov,Windows,Mozilla Firefox,North America,Google search,New_Visitor,False,True
0.0,0.0,0.8325546111576977,1.048147073968205,1.7448559934055943,2.4774436530597894,0.041213549174773545,0.1602115687101833,0.0,Nov,iOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.387560171679593,0.12362290860175108,0.1854762160421988,0.0,May,Android,Google Chrome,Asia,Direct Traffic,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9510670131418653,2.592338742358972,0.0,0.04469902306172984,1.90377018911852,May,Windows,Google Chrome,Western Europe,Google search,New_Visitor,True,True
1.3949588341794583,1.9877735581754346,1.048147073968205,2.26317871181894,1.98288316164224,2.5666222968767327,0.10024637575993178,0.17472608573084578,0.0,Dec,Windows,Google Chrome,North America,Google search,New_Visitor,False,False
1.2686362411795196,2.103531942200263,1.2686362411795196,2.3233946504022414,2.001832456833606,2.898195153530556,0.042407333580164804,0.16907825659117898,1.6632255136409453,Mar,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.5485138917033876,2.1861206492578424,1.1774100225154747,2.1400589660109373,2.2636174542981546,2.923914000937724,0.06396575570767193,0.1407218081754911,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
1.1774100225154747,2.0377962288575557,0.0,0.0,1.5763586678760644,2.4671389760028326,0.0,0.11364957222333187,0.0,Nov,Windows,Google Chrome,North America,Twitter,Returning_Visitor,True,False
1.5485138917033876,2.286771631632607,0.0,0.0,2.195513963882953,2.867826977560041,0.06774549677880654,0.10921799698435145,0.8879512150812511,Nov,Windows,Google Chrome,Africa,Other,Returning_Visitor,False,True
0.8325546111576977,1.5763586678760644,0.0,0.0,1.5485138917033876,2.4100088153325174,0.0,0.1407218081754911,0.0,Nov,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.2649279712439143,0.0,0.2546585406374903,0.0,May,Windows,Mozilla Firefox,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9270630676509546,2.6042642062599546,0.0,0.12983496087889002,0.0,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7941225779941015,2.5151837851646346,0.0,0.14416150381613152,0.0,May,Windows,Google Chrome,Eastern Europe,Bing search,Returning_Visitor,False,False
1.442026886600883,,0.0,0.0,1.9140432717495304,2.6144185942857927,0.0,0.09975134511959266,0.0,Aug,iOS,Safari,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,,1.71593676432625,2.7071086703150953,0.14416150381613152,0.2165261783222768,0.0,Mar,Windows,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.699040739331032,0.0,0.09465591038847972,1.9882567612758975,Dec,Windows,Mozilla Firefox,North America,Youtube channel,New_Visitor,True,True
0.0,2.1483292385106867,1.1774100225154747,1.865808159842724,1.442026886600883,2.299623236683465,0.0,0.1407218081754911,0.0,Nov,Android,Google Chrome,North America,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9140432717495304,2.531507217263956,0.12201890219859649,0.16617811839400928,0.0,May,Windows,Google Chrome,Oceania,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7308183826022854,2.456721683977401,0.09672690899654013,0.19804220043536502,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.3446040657844986,0.19804220043536502,0.22088495686540538,0.0,May,Windows,Microsoft Edge,North America,Instagram ads,Returning_Visitor,False,False
0.0,,0.0,0.0,,2.717806256676494,0.07270491337755211,0.14751776768075325,1.6594157744080482,Mar,Android,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,True
1.048147073968205,2.0885647455620866,1.3385661990458504,2.1671767062494625,2.2457571366733418,2.8480920066437005,0.14817951056756173,0.16907825659117898,1.5207022798191676,Nov,MACOS,Safari,Africa,Facebook ads,Returning_Visitor,False,True
1.2686362411795196,2.233164890566105,0.0,0.0,1.624517568269195,2.348925902719093,0.0,0.12201890219859649,0.0,Mar,MACOS,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,1.3949588341794583,2.0450061473357986,1.6651092223153954,2.4328776899534317,0.0,0.19060936295835595,0.0,Mar,Windows,Google Chrome,North America,Youtube channel,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.9140432717495304,2.749654735192867,0.09825098996009304,0.1045941682807142,0.0,Nov,MACOS,Safari,North America,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Android,Google Chrome,North America,Affiliate marketing,Returning_Visitor,False,False
1.2686362411795196,,0.0,0.0,2.1722105955213213,2.897495027214394,0.04687839100787507,0.14751776768075325,0.0,Nov,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.048147073968205,1.71593676432625,0.0,0.0,1.7581360736183977,2.6878901401969486,0.0,0.16617811839400928,0.0,May,Android,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
,1.6712893254126993,0.8325546111576977,2.3025662326635237,1.3949588341794583,2.4610534356711202,0.0,0.1571388322165196,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7308183826022854,2.578311147546651,0.07270491337755211,0.18018654260932335,0.0,May,Windows,Google Chrome,Southern Africa,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7941225779941015,2.5515207897493504,0.0,0.10921799698435145,0.0,Jul,Windows,Google Chrome,Northern Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7581360736183977,2.5026782179480493,0.18099050869637387,0.21431036346476529,0.0,May,Windows,Microsoft Edge,North America,Twitter,Returning_Visitor,False,False
0.0,,0.0,0.0,1.7308183826022854,2.473923486882921,0.0,0.10921799698435145,0.0,Nov,Windows,Google Chrome,South America,Google search,Returning_Visitor,False,False
1.3949588341794583,2.296659869993294,1.048147073968205,1.9727697022487511,1.9452993687137876,2.752750230697062,0.070622528353487,0.11791058124270028,1.4785301068081416,Mar,MACOS,Safari,Africa,Google search,Returning_Visitor,False,True
1.3385661990458504,2.004091569951929,0.0,0.0,1.4823038073675112,2.259633924754313,0.0,0.1407218081754911,0.0,Feb,Windows,Google Chrome,North America,Instagram Page,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.1774100225154747,1.98288316164224,0.0,0.22088495686540538,0.0,Dec,Windows,Google Chrome,Oceania,Facebook ads,Returning_Visitor,False,False
1.1774100225154747,2.0129046047449206,1.048147073968205,1.6506300321554253,1.7581360736183977,2.805449668860183,0.11277753503147109,0.1571388322165196,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
1.2686362411795196,1.959452043963646,0.8325546111576977,1.5485138917033876,1.70010933704164,2.3174637058922114,0.0,0.12983496087889002,0.0,May,Windows,Google Chrome,Western Europe,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,1.8930184728248454,0.0,0.3087234681787649,0.0,May,MACOS,Safari,Asia,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.70010933704164,2.806805183211568,0.13393336078443263,0.20750780578196804,0.0,May,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.048147073968205,2.064625844321754,0.0,0.3087234681787649,0.0,Aug,Windows,Google Chrome,North America,Twitter,Returning_Visitor,False,False
1.2686362411795196,2.274368955023061,0.0,0.0,1.98288316164224,2.7096368263264954,0.0733857770711588,0.07734385352144968,0.0,May,Android,Google Chrome,South America,Instagram Page,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.6368027314580944,0.35374246388688724,0.3271988268521264,0.0,May,Android,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,2.526493368280651,0.0,0.0,1.933305360847936,2.692700412578176,0.0,0.031614875186904236,2.005882444252667,Nov,MACOS,Safari,Asia,Google search,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.2686362411795196,1.9140432717495304,0.0,0.2546585406374903,0.0,Dec,MACOS,Safari,Africa,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.5187061031661337,0.0,0.1407218081754911,0.0,Nov,MACOS,Safari,Asia,Affiliate marketing,Returning_Visitor,True,False
0.8325546111576977,1.7963418367664261,0.0,0.0,1.6832151805566085,2.5272275954813894,0.10220204431193464,0.12201890219859649,0.0,Nov,Windows,Google Chrome,Oceania,Youtube ads,Returning_Visitor,True,False
1.048147073968205,1.7482439461844064,0.0,0.0,,2.081041407633767,0.0,0.18018654260932335,0.0,Oct,Windows,Google Chrome,South America,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,1.7707326777153998,0.3087234681787649,0.39298390972712727,0.0,Jul,Windows,Mozilla Firefox,Eastern Europe,Facebook ads,Returning_Visitor,False,False
1.1774100225154747,2.240813573952164,0.0,0.0,1.9140432717495304,2.499221231800331,0.0,0.14751776768075325,0.0,June,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
1.3385661990458504,2.025566293471363,1.1774100225154747,1.9363636218258107,2.2399285338632846,2.9355100928941398,0.03315713261578817,0.12983496087889002,0.8879512150812511,Dec,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,True
1.1774100225154747,1.9452993687137876,0.0,0.0,1.782709687623856,2.679280777328815,0.0,0.12983496087889002,0.728442345736552,Dec,Windows,Google Chrome,North America,Google search,New_Visitor,True,True
0.8325546111576977,2.023448680402372,0.0,0.0,1.9270630676509546,2.57475498901108,0.0,0.11364957222333187,0.0,Mar,MACOS,Safari,South America,Yahoo Search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.71593676432625,,0.1114563591660752,0.17472608573084578,1.6310302073431568,May,MACOS,Safari,South America,Bing search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.3385661990458504,2.450283058568242,0.0,0.18285178721094686,0.0,May,MACOS,Safari,Southern Africa,Google search,Returning_Visitor,True,False
,0.0,0.0,0.0,1.7941225779941015,2.573725942636452,0.07270491337755211,0.11791058124270028,0.0,May,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
1.3385661990458504,2.2237822485067644,0.0,0.0,1.5763586678760644,2.4600994225690185,0.0,0.08926460468280176,0.0,Dec,Windows,Mozilla Firefox,Oceania,Google search,New_Visitor,True,False
0.8325546111576977,2.114624977002676,0.0,0.0,2.1388574002264344,,0.12402057102877057,0.1571388322165196,1.2840010224245857,May,Windows,Google Chrome,Africa,Twitter,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,True,False
0.8325546111576977,,0.8325546111576977,1.3949588341794583,1.624517568269195,2.4388593623209696,0.0,0.1045941682807142,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.6015459273656616,2.416800592903947,0.8325546111576977,2.0129046047449206,2.2871616945145323,3.0157986914933033,0.06077147223506742,0.1407218081754911,0.8325546111576977,Nov,Android,Google Chrome,Eastern Europe,Google search,Returning_Visitor,True,True
0.0,,0.0,0.0,,0.0,0.4269912842131027,0.4269912842131027,0.0,May,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,1.9727697022487511,0.0,0.12983496087889002,0.0,Nov,Windows,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,,0.3087234681787649,0.35336805464822263,0.0,May,MACOS,Safari,Asia,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.71593676432625,2.6555330204981247,0.1943639995833332,0.2004539588854055,0.0,May,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,True,False
1.1774100225154747,1.980397267287883,0.0,0.0,1.933305360847936,2.660673673077867,0.0,0.12983496087889002,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9675367876885788,2.7954247680459026,0.05739831835019238,0.13356615637327818,0.0,Nov,Windows,Microsoft Edge,Western Europe,Google search,Returning_Visitor,False,True
1.4823038073675112,2.459060408020184,1.1774100225154747,2.7219728955153335,2.1722105955213213,2.9708832691884006,0.0733857770711588,0.13719239862538943,1.2264083319907257,Nov,Windows,Internet Explorer,Eastern Europe,Google search,Returning_Visitor,False,True
1.5485138917033876,2.233662695439951,1.048147073968205,2.2665542007703285,2.282429879063412,3.023407067174612,0.0,0.12983496087889002,1.7189852468924032,Nov,Windows,Microsoft Edge,Africa,Facebook ads,Returning_Visitor,False,True
0.8325546111576977,0.0,0.0,0.0,1.7308183826022854,,0.06774549677880654,0.14751776768075325,0.0,May,Windows,Mozilla Firefox,Western Europe,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.6832151805566085,0.0,0.0,1.3949588341794583,2.3774964101484257,0.16792454960094066,0.15400170978698918,0.0,June,Android,Google Chrome,Southern Africa,Youtube ads,Returning_Visitor,False,False
0.8325546111576977,2.0129046047449206,1.2686362411795196,2.148590183798838,1.853102049128743,2.8070075676923762,0.1614234627285935,0.17192673509825165,0.0,Nov,Android,Android,Southern Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.815443985917585,2.456721683977401,0.07270491337755211,0.18806154268560946,2.0209636875432966,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,True
1.442026886600883,2.2262019077323045,1.1774100225154747,2.3061049399028257,1.782709687623856,2.7157422149404673,0.1434804293567188,0.163223561247821,1.1192689437732863,May,iOS,Safari,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.853102049128743,2.5793144494910556,0.07472869792723953,0.1571388322165196,0.0,Dec,MACOS,Safari,Southern Africa,Instagram ads,New_Visitor,False,False
1.3385661990458504,,0.0,0.0,1.5763586678760644,2.4581767295461856,0.0,0.12983496087889002,0.0,May,Windows,Google Chrome,Asia,Google search,New_Visitor,False,False
1.1774100225154747,1.815443985917585,0.0,0.0,1.7941225779941015,2.704788994452208,0.08758142670806236,0.11791058124270028,1.4823038073675112,Dec,MACOS,Safari,Western Europe,Youtube channel,Returning_Visitor,False,True
1.3385661990458504,1.9648739682332288,0.0,0.0,1.7941225779941015,2.6271157581379194,0.0,0.12598948033978927,0.0,Mar,Windows,Mozilla Firefox,Eastern Europe,Instagram ads,Returning_Visitor,False,False
1.3949588341794583,2.062052450403203,0.0,0.0,1.835019299622343,2.6276892453183724,0.10220204431193464,0.20980201480627952,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.442026886600883,2.061187823088755,0.0,0.0,1.2686362411795196,,0.0,0.07734385352144968,0.0,Dec,Windows,Google Chrome,North America,Youtube channel,New_Visitor,False,False
